,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
51,13,2,1.0,3720.0,6,64,0.0,ES,48,144.44,3,4.0,3.0,0,4.0,MoreThan5Years,MoreThan25Years,7.0,1.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,4,2390.0,2,62.96,105.56,10,False,2.0,4500.0,4947.06,1500.0,1.0,0,0.0,1.0,0.0,0.0
52,17,3,4.0,2655.0,4,44,0.0,FI,60,99.25,6,4.0,1.0,1,3.0,UpTo5Years,MoreThan25Years,8.0,6.0,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.0,15,2723.0,3,49.28,140.75,15,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
53,17,4,4.0,6910.0,1,44,0.0,EE,60,181.18,7,4.0,1.0,1,3.0,UpTo1Year,MoreThan25Years,6.0,8.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,7,1085.87,2,39.16,281.95,25,False,1.0,4200.0,1373.85,0.0,0.0,0,1.0,0.0,0.0,0.0
54,16,6,1.0,7970.0,4,54,0.0,FI,60,220.18,2,2.0,1.0,0,6.0,MoreThan5Years,MoreThan25Years,1.0,1.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,1100.0,9,1028.5,1,50.97,39.32,1,False,3.0,5160.0,2758.34,0.0,0.0,0,0.0,0.0,1.0,0.0
55,18,5,1.0,1060.0,6,56,0.0,ES,60,37.32,7,2.0,1.0,0,6.0,MoreThan5Years,15To25Years,6.0,1.0,0.0,758.0,0.0,0.0,0.0,0.0,0.0,758.0,2,435.21,0,16.16,285.47,25,False,1.0,2000.0,277.78,700.0,1.0,1,0.0,1.0,0.0,0.0
56,14,6,1.0,4785.0,6,34,0.0,ES,60,168.49,7,5.0,1.0,2,6.0,MoreThan5Years,2To5Years,1.0,9.0,0.0,1236.0,0.0,0.0,0.0,0.0,0.0,1236.0,2,945.0,0,60.15,122.51,1,True,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
57,13,5,3.0,5900.0,6,31,0.0,ES,18,434.03,2,5.0,3.0,0,3.0,UpTo4Years,10To15Years,10.0,3.0,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,1,618.0,0,21.05,1009.97,4,True,1.0,2900.0,2925.27,4540.0,1.0,1,0.0,1.0,0.0,0.0
58,22,2,4.0,5315.0,3,26,0.0,EE,60,240.36,6,2.0,3.0,0,3.0,UpTo5Years,5To10Years,3.0,3.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,7,1430.0,2,60.03,139.64,25,False,1.0,3000.0,3816.19,0.0,0.0,0,1.0,0.0,0.0,0.0
59,19,2,1.0,2126.0,3,42,0.0,EE,60,76.35,-1,-1.0,-1.0,,-1.0,,,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,13,False,2.0,4252.0,690.47,,0.0,1,1.0,0.0,0.0,0.0
60,9,2,4.0,1060.0,1,49,1.0,EE,60,30.14,7,4.0,3.0,0,3.0,MoreThan5Years,10To15Years,3.0,4.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,10,1385.06,2,67.02,13.8,10,False,3.0,6000.0,2175.82,3000.0,1.0,0,1.0,0.0,0.0,0.0
61,11,5,3.0,4785.0,6,40,0.0,ES,60,304.64,0,2.0,3.0,0,6.0,UpTo5Years,15To25Years,1.0,2.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0,2,660.0,0,50.39,235.36,26,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
62,19,2,3.0,10630.0,4,55,1.0,FI,60,355.68,0,3.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,15.0,1.0,2212.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.0,10,2002.0,1,47.82,4.32,15,True,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0
63,22,5,4.0,1594.0,1,36,0.0,EE,60,44.84,-1,4.0,-1.0,,-1.0,UpTo1Year,,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0,0.0,0,0.0,0.0,6,False,4.0,5591.0,,,0.0,1,1.0,0.0,0.0,0.0
64,18,2,3.0,500.0,6,30,0.0,ES,60,21.18,8,4.0,3.0,0,3.0,MoreThan5Years,10To15Years,10.0,2.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,1,375.0,0,1.69,853.82,4,True,0.0,0.0,0.0,500.0,1.0,1,0.0,1.0,0.0,0.0
65,13,4,1.0,1000.0,6,41,0.0,ES,48,40.0,7,2.0,1.0,0,3.0,UpTo2Years,15To25Years,8.0,4.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1,360.0,0,3.33,800.0,6,True,0.0,0.0,0.0,1500.0,1.0,1,0.0,1.0,0.0,0.0
66,15,4,1.0,1060.0,4,44,0.0,FI,60,37.53,5,3.0,2.0,0,6.0,MoreThan5Years,10To15Years,1.0,9.0,1000.0,1100.0,0.0,0.0,0.0,0.0,0.0,2100.0,1,630.0,0,1.79,1432.47,7,True,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0
67,14,6,1.0,1500.0,6,37,1.0,ES,60,54.56,7,1.0,1.0,0,3.0,MoreThan5Years,15To25Years,1.0,8.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3,928.59,0,11.76,216.85,10,False,1.0,3000.0,323.72,4790.0,2.0,0,0.0,1.0,0.0,0.0
68,16,2,1.0,3185.0,6,34,1.0,ES,60,182.04,7,4.0,3.0,0,4.0,UpTo1Year,5To10Years,9.0,2.0,1500.0,0.0,0.0,0.0,0.0,0.0,300.0,1800.0,9,1629.0,1,60.17,176.96,5,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
69,18,6,1.0,1700.0,1,55,1.0,EE,60,51.96,7,4.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,7.0,1.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,7,687.03,1,37.86,35.01,25,False,2.0,3700.0,575.61,0.0,0.0,0,1.0,0.0,0.0,0.0
70,13,6,4.0,500.0,1,22,0.0,EE,24,33.36,7,2.0,2.0,1,3.0,UpTo1Year,2To5Years,6.0,3.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,1,250.0,0,4.99,384.64,25,False,0.0,0.0,0.0,600.0,2.0,0,1.0,0.0,0.0,0.0
71,10,5,4.0,2125.0,4,69,0.0,FI,60,59.42,2,5.0,1.0,0,6.0,MoreThan5Years,MoreThan25Years,15.0,8.0,0.0,2900.0,0.0,0.0,0.0,0.0,0.0,2900.0,17,2982.55,1,62.52,36.03,20,False,1.0,2500.0,225.76,0.0,0.0,0,0.0,0.0,1.0,0.0
72,10,3,4.0,635.0,1,26,0.0,EE,60,21.9,1,5.0,3.0,0,3.0,UpTo1Year,2To5Years,7.0,2.0,500.0,241.0,0.0,44.0,0.0,0.0,0.0,785.0,3,898.0,1,8.9,465.1,15,False,2.0,1000.0,1094.54,0.0,0.0,0,1.0,0.0,0.0,0.0
73,20,6,1.0,5500.0,1,50,1.0,EE,60,155.37,7,4.0,1.0,1,3.0,UpTo1Year,MoreThan25Years,1.0,1.0,1500.0,0.0,95.0,0.0,0.0,0.0,0.0,1595.0,2,575.73,0,15.87,863.9,15,False,1.0,1000.0,1073.79,5500.0,1.0,0,1.0,0.0,0.0,0.0
74,20,2,4.0,500.0,6,24,0.0,ES,60,33.03,7,3.0,3.0,0,2.0,UpTo1Year,2To5Years,9.0,2.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,5,835.0,1,56.24,21.97,1,False,1.0,1500.0,1639.06,0.0,0.0,1,0.0,1.0,0.0,0.0
75,16,6,4.0,2125.0,6,26,1.0,ES,60,89.19,4,5.0,3.0,0,3.0,UpTo1Year,2To5Years,7.0,2.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,6,752.0,3,31.91,72.81,5,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
76,17,6,3.0,1595.0,6,52,1.0,ES,60,101.55,2,4.0,4.0,1,3.0,MoreThan5Years,MoreThan25Years,4.0,8.0,1184.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,2,1055.0,0,8.58,27.45,1,True,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
77,19,3,3.0,2800.0,6,69,1.0,ES,60,79.44,7,2.0,5.0,3,6.0,MoreThan5Years,10To15Years,1.0,1.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,634.0,1,350.0,0,12.53,204.56,1,True,0.0,0.0,0.0,2800.0,1.0,1,0.0,1.0,0.0,0.0
78,10,2,3.0,10630.0,1,24,1.0,EE,60,364.09,0,5.0,3.0,0,3.0,UpTo1Year,LessThan2Years,15.0,2.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,3,316.0,2,58.82,4.91,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
79,14,2,1.0,3190.0,6,39,0.0,ES,60,168.62,7,3.0,3.0,0,3.0,UpTo3Years,5To10Years,17.0,2.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2,780.0,1,18.74,381.38,1,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
80,16,2,4.0,1060.0,1,32,0.0,EE,60,28.44,6,3.0,1.0,1,3.0,UpTo3Years,10To15Years,15.0,7.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0,11,1131.0,1,49.54,76.56,15,False,0.0,0.0,0.0,9000.0,1.0,0,1.0,0.0,0.0,0.0
81,16,3,1.0,3000.0,3,69,1.0,EE,60,97.13,1,5.0,1.0,0,6.0,MoreThan5Years,MoreThan25Years,1.0,1.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,385.0,1,250.0,0,25.23,37.87,15,True,0.0,0.0,0.0,3000.0,1.0,0,1.0,0.0,0.0,0.0
82,5,4,4.0,2125.0,3,39,0.0,EE,60,85.93,2,2.0,1.0,1,3.0,MoreThan5Years,15To25Years,7.0,7.0,415.0,158.0,0.0,0.0,0.0,0.0,0.0,573.0,5,711.71,2,52.99,19.36,16,False,1.0,5500.0,4320.95,0.0,0.0,0,1.0,0.0,0.0,0.0
83,16,6,1.0,5315.0,4,51,0.0,FI,60,152.98,8,5.0,2.0,0,3.0,MoreThan5Years,MoreThan25Years,15.0,7.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,5,1721.52,0,33.31,375.5,16,False,1.0,1705.0,162.19,10000.0,1.0,0,0.0,0.0,1.0,0.0
