,level_0,index,VerificationType,AppliedAmount,LanguageCode,Age,Gender,Country,LoanDuration,MonthlyPayment,UseOfLoan,Education,MaritalStatus,NrOfDependants,EmploymentStatus,EmploymentDurationCurrentEmployer,WorkExperience,OccupationArea,HomeOwnershipType,IncomeFromPrincipalEmployer,IncomeFromPension,IncomeFromFamilyAllowance,IncomeFromSocialWelfare,IncomeFromLeavePay,IncomeFromChildSupport,IncomeOther,IncomeTotal,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,DebtToIncome,FreeCash,NewCreditCustomer,NoOfPreviousLoansBeforeLoan,AmountOfPreviousLoansBeforeLoan,PreviousRepaymentsBeforeLoan,PreviousEarlyRepaymentsBefoleLoan,PreviousEarlyRepaymentsCountBeforeLoan,DEFAULT,FreeCashToAmountColumn,FreeCashToMonthlyPaymentColumn,NrDependantsGiven
14,14,18,IncomeExpensesVerified,3190.0,Estonian,22,Female,EE,60,155.89,Other,Business,Single,0,Fully employed,UpTo1Year,LessThan2Years,Processing,Living with Parents,430.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,7,595.0,5,40.21,7.11,0,2.0,1600.0,1901.16,0.0,0.0,0,0.00222884012539185,0.04560908332798769,0
15,15,19,IncomeUnverified,530.0,Spanish,42,Female,ES,60,25.63,Other,Travel,Single,0,Fully employed,UpTo1Year,LessThan2Years,Other,Owner,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9,1097.32,2,58.9,61.05,0,1.0,600.0,344.09,0.0,0.0,0,0.11518867924528302,2.3819742489270386,0
16,16,22,IncomeExpensesVerified,3720.0,Finnish,67,Male,FI,60,121.52,Loan consolidation,Business,Divorced,0,Retiree,UpTo2Years,MoreThan25Years,Construction,"Tenant, Pre-furnished Property",0.0,1287.0,0.0,104.0,0.0,0.0,0.0,1391.0,12,1637.0,3,60.21,53.48,1,0.0,0.0,0.0,0.0,0.0,0,0.014376344086021505,0.4400921658986175,0
17,17,24,IncomeExpensesVerified,2500.0,Estonian,23,Female,EE,60,93.22,Vehicle,EducationLoan,Cohabitant,0,Fully employed,UpTo1Year,2To5Years,Processing,Joint Ownership,277.0,237.0,0.0,40.0,0.0,0.0,0.0,554.0,4,535.0,1,48.6,34.78,0,2.0,3800.0,4456.41,18000.0,8.0,0,0.013912,0.373095902166917,0
18,18,25,IncomeUnverified,9565.0,Spanish,45,Male,ES,60,393.93,Home improvement,Travel,Single,0,Fully employed,MoreThan5Years,15To25Years,Healthcare,Owner,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,1,750.0,0,15.76,1356.07,1,0.0,0.0,0.0,0.0,0.0,1,0.14177417668583375,3.4424136267864847,0
19,19,26,IncomeVerified,3500.0,Estonian,28,Male,EE,60,160.68,Business,Home improvement,Single,0,Fully employed,MoreThan5Years,5To10Years,Agriculture,Living with Parents,418.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,1,250.0,0,38.44,7.32,1,0.0,0.0,0.0,0.0,0.0,0,0.0020914285714285713,0.04555638536221061,0
20,20,27,IncomeExpensesVerified,4000.0,Estonian,28,Female,EE,60,153.53,Other,Home improvement,Cohabitant,1,Fully employed,MoreThan5Years,10To15Years,Other,Living with Parents,0.0,170.0,45.0,38.0,342.0,0.0,0.0,595.0,4,515.0,1,54.88,18.47,1,0.0,0.0,0.0,3395.0,1.0,0,0.0046175,0.1203022210642871,0
21,21,28,IncomeUnverified,2000.0,Estonian,49,Female,EE,60,64.33,Vehicle,EducationLoan,Married,1,Fully employed,MoreThan5Years,MoreThan25Years,Administrative,Owner,320.0,0.0,19.0,0.0,0.0,0.0,0.0,339.0,2,364.0,1,18.98,24.67,1,0.0,0.0,0.0,2000.0,1.0,1,0.012335,0.38349137260997984,0
22,22,30,IncomeVerified,2500.0,Finnish,26,Female,FI,6,478.44,Other,Business,Married,1,Fully employed,UpTo3Years,2To5Years,Other,"Tenant, Pre-furnished Property",1605.0,0.0,95.0,0.0,0.0,0.0,0.0,1700.0,5,1400.0,1,68.73,21.56,1,0.0,0.0,0.0,1140.0,2.0,1,0.008624,0.04506312181255748,0
23,23,31,IncomeUnverified,530.0,Estonian,22,Female,EE,60,22.33,EducationLoan,Home improvement,Single,0,Fully employed,UpTo5Years,2To5Years,Hospitality and catering,"Tenant, Pre-furnished Property",650.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,2,350.0,0,18.82,277.67,1,0.0,0.0,0.0,0.0,0.0,0,0.5239056603773585,12.43484102104792,0
24,24,33,IncomeUnverified,1060.0,Estonian,31,Male,EE,60,44.16,Home improvement,EducationLoan,Single,0,Fully employed,UpTo5Years,5To10Years,Retail and wholesale,Living with Parents,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,9,2460.93,3,64.34,84.91,0,1.0,6000.0,2938.01,0.0,0.0,0,0.08010377358490565,1.9227807971014494,0
25,25,36,IncomeExpensesVerified,3000.0,Estonian,33,Male,EE,60,104.06,Loan consolidation,Business,Single,0,Fully employed,MoreThan5Years,10To15Years,Construction,Owner,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,2,619.0,0,10.03,314.94,1,0.0,0.0,0.0,6000.0,2.0,0,0.10498,3.0265231597155484,0
26,26,37,IncomeUnverified,1595.0,Estonian,27,Male,EE,48,73.8,Business,EducationLoan,Cohabitant,2,Fully employed,UpTo1Year,5To10Years,Agriculture,"Tenant, unfurnished Property",900.0,0.0,0.0,0.0,700.0,0.0,0.0,1600.0,2,590.0,0,11.49,936.2,0,1.0,2000.0,2711.57,0.0,0.0,0,0.5869592476489028,12.685636856368564,0
27,27,38,IncomeVerified,1500.0,Estonian,46,Male,EE,60,41.41,Home improvement,EducationLoan,Divorced,0,Fully employed,UpTo2Years,MoreThan25Years,Agriculture,Mortgage,1461.0,150.0,0.0,0.0,0.0,0.0,0.0,1611.0,3,893.0,0,2.57,676.59,1,0.0,0.0,0.0,0.0,0.0,0,0.45106,16.338807051436852,0
28,28,39,IncomeVerified,1000.0,Spanish,32,Male,ES,48,56.63,Home improvement,Home improvement,Single,0,Fully employed,MoreThan5Years,10To15Years,Other,Living with Parents,932.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,1,350.0,0,6.08,525.37,1,0.0,0.0,0.0,1000.0,1.0,1,0.52537,9.277238212961327,0
29,29,40,IncomeExpensesVerified,4000.0,Finnish,34,Male,FI,60,149.02,Home improvement,Business,Single,0,Fully employed,MoreThan5Years,15To25Years,Construction,Owner,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,9,1423.0,5,59.16,12.98,1,0.0,0.0,0.0,4000.0,1.0,1,0.003245,0.08710240236209904,0
30,30,41,IncomeUnverified,1200.0,Estonian,47,Male,EE,60,35.56,Home improvement,Business,Cohabitant,1,Fully employed,UpTo3Years,MoreThan25Years,Construction,Owner,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,3,818.75,0,17.46,945.69,0,1.0,1500.0,302.18,1200.0,1.0,1,0.7880750000000001,26.594206974128234,0
31,31,42,IncomeUnverified,1000.0,Finnish,68,Male,FI,60,34.33,Health,Home improvement,Married,0,Retiree,MoreThan5Years,MoreThan25Years,Other,Owner,0.0,1706.0,0.0,0.0,0.0,0.0,0.0,1706.0,8,1919.0,1,45.1,25.67,1,0.0,0.0,0.0,0.0,0.0,0,0.025670000000000002,0.747742499271774,0
32,32,43,IncomeExpensesVerified,4785.0,Finnish,69,Female,FI,60,134.84,Other,EducationLoan,Single,0,Retiree,MoreThan5Years,MoreThan25Years,Finance and insurance,"Tenant, unfurnished Property",0.0,1870.0,0.0,0.0,0.0,0.0,0.0,1870.0,12,2202.0,5,69.99,0.16,1,0.0,0.0,0.0,0.0,0.0,1,3.343782654127482e-05,0.0011865915158706616,0
33,33,44,IncomeVerified,5000.0,Spanish,43,Female,ES,18,436.33,Loan consolidation,Travel,Divorced,0,Partially employed,UpTo1Year,5To10Years,Retail and wholesale,"Tenant, unfurnished Property",950.0,0.0,0.0,0.0,0.0,200.0,0.0,1150.0,6,924.0,2,68.38,13.67,1,0.0,0.0,0.0,0.0,0.0,0,0.002734,0.031329498315495155,0
34,34,47,IncomeUnverified,4785.0,Finnish,43,Male,FI,60,159.3,Vehicle,Travel,Married,0,Fully employed,MoreThan5Years,15To25Years,Finance and insurance,Mortgage,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0,6,1658.8,1,38.7,285.9,0,2.0,4635.0,1528.1,0.0,0.0,0,0.05974921630094043,1.7947269303201503,0
35,35,48,IncomeUnverified,500.0,Spanish,28,Male,ES,36,25.85,Real estate,EducationLoan,Single,0,Fully employed,UpTo3Years,2To5Years,Agriculture,Living with Parents,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1,350.0,0,3.23,424.15,1,0.0,0.0,0.0,1200.0,1.0,1,0.8482999999999999,16.40812379110251,0
36,36,49,IncomeExpensesVerified,2125.0,Estonian,37,Female,EE,60,81.01,Loan consolidation,EducationLoan,Single,0,Fully employed,UpTo5Years,15To25Years,Real-estate,Living with Parents,496.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,9,1392.0,5,45.57,19.99,1,0.0,0.0,0.0,0.0,0.0,0,0.00940705882352941,0.2467596593013208,0
37,37,53,IncomeExpensesVerified,500.0,Estonian,32,Female,EE,60,13.63,Home improvement,Business,Cohabitant,1,Fully employed,UpTo1Year,2To5Years,Hospitality and catering,"Tenant, Pre-furnished Property",412.0,0.0,64.0,0.0,0.0,0.0,0.0,476.0,4,512.31,1,14.9,155.06,0,1.0,500.0,183.02,0.0,0.0,0,0.31012,11.37637564196625,0
38,38,56,IncomeExpensesVerified,9565.0,Estonian,25,Male,EE,60,285.29,Loan consolidation,Travel,Single,0,Fully employed,UpTo5Years,5To10Years,Energy,Living with Parents,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,5,896.0,2,69.45,4.71,1,0.0,0.0,0.0,0.0,0.0,0,0.0004924202822791427,0.016509516632198813,0
39,39,57,IncomeExpensesVerified,1595.0,Estonian,23,Female,EE,60,59.64,Vehicle,EducationLoan,Single,0,Fully employed,UpTo1Year,LessThan2Years,Education,Living with Parents,430.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,6,424.0,2,36.2,24.36,1,0.0,0.0,0.0,0.0,0.0,0,0.015272727272727273,0.4084507042253521,0
40,40,59,IncomeExpensesVerified,1400.0,Estonian,50,Female,EE,36,53.16,Home improvement,EducationLoan,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Education,Owner,610.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,4,460.96,2,29.04,182.88,0,1.0,3000.0,3232.35,1400.0,1.0,0,0.13062857142857143,3.4401805869074495,0
41,41,60,IncomeUnverified,3190.0,Finnish,58,Female,FI,60,115.77,Home improvement,EducationLoan,Divorced,0,Fully employed,MoreThan5Years,MoreThan25Years,Healthcare,"Tenant, unfurnished Property",1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,6,1430.0,1,53.05,4.23,1,0.0,0.0,0.0,0.0,0.0,1,0.0013260188087774296,0.03653796320290231,0
42,42,61,IncomeUnverified,2655.0,Estonian,42,Male,EE,60,81.14,Home improvement,EducationLoan,Cohabitant,1,Fully employed,UpTo3Years,15To25Years,Processing,Owner,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,5,618.17,0,35.92,150.69,0,3.0,6400.0,2295.01,0.0,0.0,1,0.056757062146892655,1.8571604633965983,0
43,43,62,IncomeUnverified,1000.0,Spanish,42,Male,ES,60,66.53,Loan consolidation,Home improvement,Married,2,Self-employed,MoreThan5Years,10To15Years,Finance and insurance,"Tenant, unfurnished Property",1022.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,2,640.0,0,34.89,315.47,1,0.0,0.0,0.0,1500.0,1.0,1,0.31547000000000003,4.7417706297910724,0
44,44,63,IncomeExpensesVerified,2655.0,Estonian,54,Female,EE,60,129.16,Loan consolidation,EducationLoan,Single,0,Fully employed,UpTo2Years,MoreThan25Years,Agriculture,"Tenant, unfurnished Property",482.0,158.0,0.0,0.0,0.0,0.0,0.0,640.0,8,777.0,3,60.65,1.84,1,0.0,0.0,0.0,0.0,0.0,0,0.0006930320150659134,0.014245896562403222,0
45,45,64,IncomeUnverified,530.0,Estonian,30,Male,EE,60,14.62,Travel,EducationLoan,Single,0,Fully employed,UpTo3Years,5To10Years,Energy,Owner,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,2,460.0,0,9.55,725.38,0,2.0,1000.0,1043.97,0.0,0.0,0,1.3686415094339623,49.6155950752394,0
46,46,65,IncomeExpensesVerified,4000.0,Estonian,31,Female,EE,60,111.65,Other,EducationLoan,Cohabitant,1,Fully employed,UpTo2Years,10To15Years,Processing,Mortgage,850.0,0.0,45.0,0.0,0.0,0.0,0.0,895.0,9,1000.99,1,37.39,162.36,0,2.0,1500.0,1166.6,2500.0,1.0,0,0.04059,1.4541871921182266,0
47,47,66,IncomeVerified,10000.0,Finnish,26,Male,FI,60,305.5,Other,Business,Cohabitant,1,Fully employed,UpTo5Years,5To10Years,Construction,"Tenant, unfurnished Property",1648.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.0,2,800.0,0,36.74,542.5,1,0.0,0.0,0.0,8000.0,3.0,0,0.05425,1.7757774140752864,0
48,48,68,IncomeVerified,1000.0,Russian,37,Male,EE,36,47.7,Health,Home improvement,Single,0,Fully employed,UpTo3Years,2To5Years,Other,Living with Parents,799.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,1,250.0,0,5.97,501.3,1,0.0,0.0,0.0,600.0,1.0,0,0.5013,10.50943396226415,0
49,49,69,IncomeVerified,2400.0,Estonian,34,Male,EE,60,68.78,Vehicle,Travel,Married,2,Fully employed,MoreThan5Years,5To10Years,Other,"Tenant, Pre-furnished Property",1750.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,5,1064.73,0,34.77,616.49,0,3.0,9400.0,3151.42,2400.0,1.0,0,0.2568708333333333,8.963216051177668,0
50,50,70,IncomeVerified,900.0,Estonian,30,Female,EE,60,29.93,Other,Home improvement,Single,0,Fully employed,MoreThan5Years,15To25Years,Hospitality and catering,"Tenant, Pre-furnished Property",1310.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,1,393.0,0,2.28,887.07,1,0.0,0.0,0.0,900.0,1.0,0,0.9856333333333334,29.63815569662546,0
51,51,71,IncomeUnverified,3720.0,Spanish,64,Male,ES,48,144.44,Business,EducationLoan,Single,0,Self-employed,MoreThan5Years,MoreThan25Years,Retail and wholesale,Owner,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,4,2390.0,2,62.96,105.56,0,2.0,4500.0,4947.06,1500.0,1.0,0,0.028376344086021507,0.7308224868457491,0
52,52,72,IncomeExpensesVerified,2655.0,Finnish,44,Male,FI,60,99.25,Vehicle,EducationLoan,Married,1,Fully employed,UpTo5Years,MoreThan25Years,Transport and warehousing,Joint Tenant,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.0,15,2723.0,3,49.28,140.75,1,0.0,0.0,0.0,0.0,0.0,0,0.053013182674199626,1.4181360201511335,0
53,53,73,IncomeExpensesVerified,6910.0,Estonian,44,Male,EE,60,181.18,Other,EducationLoan,Married,1,Fully employed,UpTo1Year,MoreThan25Years,Construction,Mortgage,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,7,1085.87,2,39.16,281.95,0,1.0,4200.0,1373.85,0.0,0.0,0,0.040803183791606364,1.5561872171321336,0
54,54,75,IncomeUnverified,7970.0,Finnish,54,Male,FI,60,220.18,Home improvement,Home improvement,Married,0,Retiree,MoreThan5Years,MoreThan25Years,Other,Owner,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,1100.0,9,1028.5,1,50.97,39.32,0,3.0,5160.0,2758.34,0.0,0.0,0,0.004933500627352572,0.1785811608683804,0
55,55,77,IncomeUnverified,1060.0,Spanish,56,Male,ES,60,37.32,Other,Home improvement,Married,0,Retiree,MoreThan5Years,15To25Years,Construction,Owner,0.0,758.0,0.0,0.0,0.0,0.0,0.0,758.0,2,435.21,0,16.16,285.47,0,1.0,2000.0,277.78,700.0,1.0,1,0.26931132075471703,7.64924973204716,0
56,56,79,IncomeUnverified,4785.0,Spanish,34,Male,ES,60,168.49,Other,Travel,Married,2,Retiree,MoreThan5Years,2To5Years,Other,Owner with Encumbrance,0.0,1236.0,0.0,0.0,0.0,0.0,0.0,1236.0,2,945.0,0,60.15,122.51,1,0.0,0.0,0.0,0.0,0.0,0,0.025602925809822364,0.7271054661997745,0
57,57,80,IncomeVerified,5900.0,Spanish,31,Male,ES,18,434.03,Home improvement,Travel,Single,0,Fully employed,UpTo4Years,10To15Years,Info and telecom,"Tenant, Pre-furnished Property",2062.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,1,618.0,0,21.05,1009.97,1,1.0,2900.0,2925.27,4540.0,1.0,1,0.1711813559322034,2.3269589659700944,0
58,58,83,IncomeExpensesVerified,5315.0,Russian,26,Male,EE,60,240.36,Vehicle,Home improvement,Single,0,Fully employed,UpTo5Years,5To10Years,Processing,"Tenant, Pre-furnished Property",1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,7,1430.0,2,60.03,139.64,0,1.0,3000.0,3816.19,0.0,0.0,0,0.026272812793979302,0.5809618904975868,0
59,59,84,IncomeUnverified,2126.0,Russian,42,Male,EE,60,76.35,NoUseOfLoanGiven,NoEducationGiven,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,,,NoOccupationAreaGiven,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.0,4252.0,690.47,,0.0,1,0.0,0.0,1
60,60,85,IncomeExpensesVerified,1060.0,Estonian,49,Female,EE,60,30.14,Other,EducationLoan,Single,0,Fully employed,MoreThan5Years,10To15Years,Processing,"Tenant, unfurnished Property",800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,10,1385.06,2,67.02,13.8,0,3.0,6000.0,2175.82,3000.0,1.0,0,0.013018867924528303,0.45786330457863306,0
61,61,86,IncomeVerified,4785.0,Spanish,40,Male,ES,60,304.64,Loan consolidation,Home improvement,Single,0,Retiree,UpTo5Years,15To25Years,Other,Living with Parents,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0,2,660.0,0,50.39,235.36,1,0.0,0.0,0.0,0.0,0.0,1,0.049187042842215256,0.7725840336134454,0
62,62,87,IncomeVerified,10630.0,Finnish,55,Female,FI,60,355.68,Loan consolidation,Business,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,CivilService,Owner,2212.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.0,10,2002.0,1,47.82,4.32,1,0.0,0.0,0.0,0.0,0.0,1,0.00040639698965192855,0.012145748987854251,0
63,63,89,IncomeExpensesVerified,1594.0,Estonian,36,Male,EE,60,44.84,NoUseOfLoanGiven,EducationLoan,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,UpTo1Year,,NoOccupationAreaGiven,Owner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0,0.0,0,0.0,0.0,0,4.0,5591.0,,,0.0,1,0.0,0.0,1
64,64,90,IncomeVerified,500.0,Spanish,30,Male,ES,60,21.18,Health,EducationLoan,Single,0,Fully employed,MoreThan5Years,10To15Years,Info and telecom,Living with Parents,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,1,375.0,0,1.69,853.82,1,0.0,0.0,0.0,500.0,1.0,1,1.70764,40.31255901794146,0
65,65,94,IncomeUnverified,1000.0,Spanish,41,Male,ES,48,40.0,Other,Home improvement,Married,0,Fully employed,UpTo2Years,15To25Years,Transport and warehousing,"Tenant, unfurnished Property",1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1,360.0,0,3.33,800.0,1,0.0,0.0,0.0,1500.0,1.0,1,0.8,20.0,0
66,66,97,IncomeUnverified,1060.0,Finnish,44,Male,FI,60,37.53,Travel,Business,Cohabitant,0,Retiree,MoreThan5Years,10To15Years,Other,Owner with Encumbrance,1000.0,1100.0,0.0,0.0,0.0,0.0,0.0,2100.0,1,630.0,0,1.79,1432.47,1,0.0,0.0,0.0,0.0,0.0,1,1.3513867924528302,38.168665067945646,0
67,67,98,IncomeUnverified,1500.0,Spanish,37,Female,ES,60,54.56,Other,Real estate,Married,0,Fully employed,MoreThan5Years,15To25Years,Other,Mortgage,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3,928.59,0,11.76,216.85,0,1.0,3000.0,323.72,4790.0,2.0,0,0.14456666666666668,3.974523460410557,0
68,68,99,IncomeUnverified,3185.0,Spanish,34,Female,ES,60,182.04,Other,EducationLoan,Single,0,Self-employed,UpTo1Year,5To10Years,Hospitality and catering,Living with Parents,1500.0,0.0,0.0,0.0,0.0,0.0,300.0,1800.0,9,1629.0,1,60.17,176.96,1,0.0,0.0,0.0,0.0,0.0,1,0.055560439560439566,0.972094045264777,0
69,69,100,IncomeUnverified,1700.0,Estonian,55,Female,EE,60,51.96,Other,EducationLoan,Divorced,0,Fully employed,MoreThan5Years,MoreThan25Years,Retail and wholesale,Owner,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,7,687.03,1,37.86,35.01,0,2.0,3700.0,575.61,0.0,0.0,0,0.020594117647058822,0.6737875288683602,0
